date,video_count,dict_sentiment_avg,sentimentr_score_avg,finbert_score_avg,ollama_score_avg,aggregate_sentiment_avg,dict_sentiment_std,sentimentr_score_std,finbert_score_std,ollama_score_std,aggregate_sentiment_std,total_views,total_likes,dict_weighted,sentimentr_weighted,finbert_weighted,ollama_weighted,aggregate_weighted,weekday,is_weekend,is_trading_day,sentiment_method_std,sentiment_method_range,sentiment_method_count,dict_sentiment_avg_imputed,dict_sentiment_avg_confidence,sentimentr_score_avg_imputed,sentimentr_score_avg_confidence,finbert_score_avg_imputed,finbert_score_avg_confidence,ollama_score_avg_imputed,ollama_score_avg_confidence,year,month,day_of_week,quarter,is_monday,is_month_end,dict_sentiment_avg_momentum_1d,sentimentr_score_avg_momentum_1d,finbert_score_avg_momentum_1d,ollama_score_avg_momentum_1d,dict_sentiment_avg_volatility_10d,sentimentr_score_avg_volatility_10d,finbert_score_avg_volatility_10d,ollama_score_avg_volatility_10d,overall_confidence
2023-07-11,1,-0.41972920696325,0.120239789335889,0.723062556236982,0.2,0.15589328465240526,NA,NA,NA,NA,NA,28411,135,-0.41972920696325,0.12023978933588898,0.723062556236982,0.2,0.15589328465240526,Tuesday,FALSE,TRUE,0.4677031856318824,1.142791763200232,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,7,3,3,FALSE,FALSE,0.031191075751491916,2.969047580390126,-0.16484329908563025,0,0.02324762787313072,0.0548047334211306,0.11452136890088575,0.27080128015453203,1
2023-07-12,1,-0.295833333333333,0.107930828974895,0.817602094262838,0.2,0.2074248974761,NA,NA,NA,NA,NA,21875,108,-0.295833333333333,0.107930828974895,0.8176020942628379,0.2,0.2074248974761,Wednesday,FALSE,TRUE,0.4602677688496176,1.113435427596171,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,7,4,3,FALSE,FALSE,0.29518049155146087,-0.10237010917084194,0.13074876746192748,0,0.04995033049410332,0.05247755448867232,0.10361776139397666,0.2065591117977289,1
2023-07-13,1,-0.47029702970297,0.0353386788927934,0.619028829038143,0.5,0.17101761955699163,NA,NA,NA,NA,NA,35731,253,-0.4702970297029701,0.0353386788927934,0.619028829038143,0.5,0.17101761955699163,Thursday,FALSE,TRUE,0.49619777802737053,1.089325858741113,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,7,5,3,FALSE,FALSE,-0.5897364384325764,-0.6725803069574007,-0.2428727453343078,1.4999999999999998,0.04904160292855125,0.052358727826107884,0.10324172547602943,0.10801234497346433,1
2023-07-14,1,-0.20954907161803701,0.0501643238343869,0.733862649649382,0.2,0.193619475466433,NA,NA,NA,NA,NA,55054,231,-0.20954907161803701,0.0501643238343869,0.733862649649382,0.2,0.193619475466433,Friday,FALSE,TRUE,0.3979227966296006,0.943411721267419,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,7,6,3,FALSE,FALSE,0.5544325003490158,0.41953025427379187,0.18550641783464197,-0.6,0.08173839594129996,0.053183972847827984,0.08067541400921724,0.09486832980505139,1
2023-07-17,1,-0.351851851851852,0.0355851307158816,0.709538720548153,0.4,0.19831799985304568,NA,NA,NA,NA,NA,27970,144,-0.351851851851852,0.0355851307158816,0.709538720548153,0.4,0.19831799985304568,Monday,FALSE,TRUE,0.4586905663131023,1.061390572400005,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,7,2,3,TRUE,FALSE,-0.679090482887953,-0.2906287178640586,-0.03314507028372434,1,0.08260054540792093,0.04825571008331044,0.08356554623974942,0.10801234497346433,1
2023-07-18,1,-0.333333333333333,0.161066387483899,0.836195811629295,0.7,0.34098221644496524,NA,NA,NA,NA,NA,48668,165,-0.333333333333333,0.161066387483899,0.836195811629295,0.7,0.34098221644496524,Tuesday,FALSE,TRUE,0.53578647486591,1.169529144962628,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,7,3,3,FALSE,FALSE,0.05263157894736989,3.5262272259130776,0.1785062427365391,0.7499999999999998,0.08382304359330839,0.04923053652308479,0.08366680089447133,0.17638342073763935,1
2023-07-19,1,-0.362186788154898,0.0401422312533229,0.38128998875618,0.7,0.1898113579636512,NA,NA,NA,NA,NA,40493,137,-0.362186788154898,0.0401422312533229,0.38128998875618,0.7,0.1898113579636512,Wednesday,FALSE,TRUE,0.45609184649644957,1.0621867881548979,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,7,4,3,FALSE,FALSE,-0.08656036446469521,-0.7507721388651887,-0.544018298760369,0,0.07981275232736765,0.04750700164338552,0.15175465687383952,0.21213203435596423,1
2023-07-20,NA,-0.362186788154898,0.0401422312533229,0.38128998875618,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thursday,FALSE,TRUE,NA,NA,0,TRUE,0.9,TRUE,0.9,TRUE,0.9,TRUE,0.9,2023,7,5,3,FALSE,FALSE,0,0,0,0,0.07709396015004141,0.04682473523679025,0.18208085099175694,0.23094010767585027,0.9
2023-07-21,1,-0.259259259259259,0.0438044285416794,0.340370032936335,0.2,0.08122880055468884,NA,NA,NA,NA,NA,45028,161,-0.259259259259259,0.0438044285416794,0.340370032936335,0.2,0.08122880055468884,Friday,FALSE,TRUE,0.2572893822361576,0.599629292195594,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,7,6,3,FALSE,FALSE,0.2841835546238079,0.09123053637067956,-0.10731977504400643,-0.7142857142857143,0.08009357577539344,0.045893940234914374,0.20155800329424312,0.23094010767585027,1
2023-07-24,NA,-0.259259259259259,0.0438044285416794,0.340370032936335,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monday,FALSE,TRUE,NA,NA,0,TRUE,0.9,TRUE,0.9,TRUE,0.9,TRUE,0.9,2023,7,2,3,TRUE,FALSE,0,0,0,0,0.07882774013875796,0.04489872639844773,0.20484929831436444,0.2309401076758503,0.9
2023-07-25,1,-0.380352644836272,0.0520229753879536,0.40104029327631,-0.7,-0.1568223440430021,NA,NA,NA,NA,NA,30417,149,-0.380352644836272,0.0520229753879536,0.40104029327631,-0.7,-0.1568223440430021,Tuesday,FALSE,TRUE,0.4829889063145394,1.10104029327631,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,7,3,3,FALSE,FALSE,-0.46707448722562195,0.18761908601214478,0.1782479491998145,-4.499999999999999,0.07486156067788297,0.041068602270890806,0.20660737328081663,0.41753243386991307,1
2023-07-26,1,-0.481049562682216,0.0324805073591237,0.355855643749237,0.2,0.02682164710653618,NA,NA,NA,NA,NA,30818,118,-0.48104956268221594,0.0324805073591237,0.355855643749237,0.2,0.02682164710653618,Wednesday,FALSE,TRUE,0.36341862972299177,0.836905206431453,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,7,4,3,FALSE,FALSE,-0.26474620122410436,-0.37565071745886985,-0.11266860284271125,1.2857142857142856,0.08771483114238143,0.0383279406391351,0.19279664922964868,0.41753243386991307,1
2023-07-27,1,-0.492822966507177,0.0114597208901711,0.806305140256882,0.2,0.13123547365996904,NA,NA,NA,NA,NA,14205,79,-0.492822966507177,0.0114597208901711,0.806305140256882,0.2,0.13123547365996904,Thursday,FALSE,TRUE,0.5367317090618798,1.299128106764059,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,7,5,3,FALSE,FALSE,-0.024474409163403772,-0.6471815922249722,1.2658208585981177,0,0.09144488383361578,0.04027636132728034,0.21265008138434807,0.41311822359545775,1
2023-07-28,1,-0.361702127659574,0.0277349928346886,0.682873472571373,0.2,0.1372265844366219,NA,NA,NA,NA,NA,33964,150,-0.361702127659574,0.0277349928346886,0.682873472571373,0.2,0.1372265844366219,Friday,FALSE,TRUE,0.43304707081260163,1.044575600230947,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,7,6,3,FALSE,FALSE,0.2660607312538741,1.420215387486152,-0.15308307180850264,0,0.07717432311252356,0.04095110687871822,0.20773628576863468,0.41311822359545775,1
2023-07-31,1,-0.281173594132029,0.0427974514110528,0.61503478884697,0.45,0.20666466153149848,NA,NA,NA,NA,NA,29038,136,-0.281173594132029,0.0427974514110528,0.61503478884697,0.45,0.20666466153149848,Monday,FALSE,TRUE,0.4044819213400133,0.8962083829789991,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,7,2,3,TRUE,TRUE,0.2226377103408599,0.5430849997381411,-0.09934297706565623,1.25,0.08156291851932057,0.040755073147752716,0.20035158904946251,0.4150301193889427,1
2023-08-01,1,-0.428571428571429,0.0216107545228507,0.615843832492828,0.5,0.17722078961106244,NA,NA,NA,NA,NA,41474,164,-0.428571428571429,0.0216107545228507,0.615843832492828,0.5,0.17722078961106244,Tuesday,FALSE,TRUE,0.4788093869299776,1.044415261064257,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,8,3,3,FALSE,FALSE,-0.5242236024844753,-0.49504576066252537,0.001315443712338181,0.11111111111111108,0.08397390953458936,0.012235867534405675,0.17094538158290556,0.39724747394483895,1
2023-08-02,1,-0.659405940594059,0.0033927489121928,0.697852328419685,0.2,0.0604597841844547,NA,NA,NA,NA,NA,37340,187,-0.659405940594059,0.0033927489121928,0.697852328419685,0.2,0.06045978418445471,Wednesday,FALSE,TRUE,0.5619027304620642,1.357258269013744,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,8,4,3,FALSE,FALSE,-0.5386138613861361,-0.8430064573356109,0.13316443487775295,-0.6,0.12480831453436966,0.015737671570732723,0.17735116342329113,0.3667045434981986,1
2023-08-03,1,-0.48051948051948,0.0272728935245026,0.562892317771912,0.2,0.07741143269423363,NA,NA,NA,NA,NA,27388,142,-0.48051948051948,0.0272728935245026,0.562892317771912,0.2,0.07741143269423363,Thursday,FALSE,TRUE,0.43378966625137944,1.043411798291392,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,8,5,3,FALSE,FALSE,0.27128427128427157,7.03858293977776,-0.1933933658334214,0,0.12677938316218437,0.015515678790195378,0.17030833969739678,0.3249358911128984,1
2023-08-04,1,-0.416289592760181,0.033473216255257,0.410902172327042,0.5,0.1320214489555295,NA,NA,NA,NA,NA,30287,139,-0.416289592760181,0.033473216255257,0.410902172327042,0.5,0.1320214489555295,Friday,FALSE,TRUE,0.4177477007847044,0.9162895927601811,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,8,6,3,FALSE,FALSE,0.1336676042558386,0.22734378092973115,-0.2700163790589472,1.4999999999999998,0.11547336832002457,0.014872191329317563,0.1623100358214646,0.34193079221776257,1
2023-08-07,1,-0.474178403755869,0.0223810761579345,0.355284307152033,0.2,0.02587174488852463,NA,NA,NA,NA,NA,38854,162,-0.47417840375586906,0.0223810761579345,0.355284307152033,0.2,0.02587174488852463,Monday,FALSE,TRUE,0.36004426641393406,0.829462710907902,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,8,2,3,TRUE,FALSE,-0.13905899163094615,-0.3313735977068075,-0.13535549072430325,-0.6,0.10039751028642974,0.014123670622436798,0.16023630632054403,0.3419307922177625,1
2023-08-08,1,-0.536643026004728,0.0275463246056158,0.537506371736526,0.2,0.05710241758435346,NA,NA,NA,NA,NA,45154,181,-0.536643026004728,0.0275463246056158,0.537506371736526,0.2,0.05710241758435346,Tuesday,FALSE,TRUE,0.44893017001171504,1.074149397741254,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,8,3,3,FALSE,FALSE,-0.1317323221683857,0.23078642024325216,0.5128908339498279,0,0.10127181936641953,0.01121600357078238,0.15168675591497383,0.1375378735718517,1
2023-08-09,1,-0.454054054054054,0.0223786699986517,0.630391217768192,0.2,0.0996789584281974,NA,NA,NA,NA,NA,32842,193,-0.4540540540540541,0.0223786699986517,0.630391217768192,0.2,0.0996789584281974,Wednesday,FALSE,TRUE,0.44881896769921725,1.084445271822246,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,8,4,3,FALSE,FALSE,0.15389927372306214,-0.1875986971383683,0.17280696735106993,0,0.10104451108384103,0.010919909011629472,0.1335861568840378,0.1375378735718517,1
2023-08-10,1,-0.312693498452012,0.0383491251729266,0.771075114607811,0.3,0.1991826853321814,NA,NA,NA,NA,NA,28592,155,-0.312693498452012,0.0383491251729266,0.771075114607811,0.3,0.1991826853321814,Thursday,FALSE,TRUE,0.4564755353789806,1.083768613059823,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,8,5,3,FALSE,FALSE,0.3113297950759259,0.7136463058455713,0.22316918902787036,0.4999999999999999,0.10991902968443092,0.01079751604860938,0.12762288467408617,0.13426756040748553,1
2023-08-11,NA,-0.312693498452012,0.0383491251729266,0.771075114607811,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Friday,FALSE,TRUE,NA,NA,0,TRUE,0.9,TRUE,0.9,TRUE,0.9,TRUE,0.9,2023,8,6,3,FALSE,FALSE,0,0,0,0,0.11480767298904444,0.011415269024568738,0.13757100981633044,0.13006408676751113,0.9
2023-08-14,1,-0.58311345646438,0.0188632881788475,0.7294996753335,0.22,0.09631237676199188,NA,NA,NA,NA,NA,33302,200,-0.58311345646438,0.0188632881788475,0.7294996753335,0.22,0.09631237676199188,Monday,FALSE,TRUE,0.5427837529477896,1.31261313179788,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,8,2,3,TRUE,FALSE,-0.8648083805742075,-0.5081168581085534,-0.05391879271769432,-0.26666666666666666,0.10924473828587318,0.010372424516207414,0.14387563329600567,0.12163698268025047,1
2023-08-15,1,-0.548757170172084,0.0105453122521361,0.18319183588028,0.2,-0.03875500550991699,NA,NA,NA,NA,NA,47027,223,-0.548757170172084,0.0105453122521361,0.18319183588028,0.2,-0.03875500550991699,Tuesday,FALSE,TRUE,0.35061711421942,0.7487571701720841,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,8,3,3,FALSE,FALSE,0.05891869911665228,-0.44096107994781264,-0.7488801680459535,-0.09090909090909087,0.11128405933020184,0.011360245293584086,0.1966905123967383,0.09624043964063246,1
2023-08-16,1,-0.334500875656743,0.0690335768468877,0.0887381806969643,0.2,0.00581772047177725,NA,NA,NA,NA,NA,29744,159,-0.334500875656743,0.0690335768468877,0.0887381806969643,0.2,0.00581772047177725,Wednesday,FALSE,TRUE,0.23409083121362612,0.5345008756567431,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,8,4,3,FALSE,FALSE,0.39043917084154484,5.546375792040107,-0.5155996976035728,0,0.09915055290677004,0.015987803621625843,0.24042042985732912,0.09624043964063246,1
2023-08-17,1,-0.452115812917595,0.0300858088016437,0.0471483170986175,0.2,-0.04372042175433345,NA,NA,NA,NA,NA,27460,155,-0.452115812917595,0.0300858088016437,0.0471483170986175,0.2,-0.04372042175433345,Thursday,FALSE,TRUE,0.28277843321412816,0.652115812917595,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,8,5,3,FALSE,FALSE,-0.3516132417588816,-0.5641858617818368,-0.46868059804351586,0,0.09843518613479883,0.015943158628373682,0.2786716901420848,0.09624043964063246,1
2023-08-18,1,-0.563218390804598,0.0294930516673544,0.808636650443077,0.2,0.11872782782645834,NA,NA,NA,NA,NA,30234,157,-0.563218390804598,0.02949305166735439,0.808636650443077,0.2,0.11872782782645834,Friday,FALSE,TRUE,0.5643854592609017,1.371855041247675,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,8,6,3,FALSE,FALSE,-0.24573919936583405,-0.019702217021897603,16.1509122743808,0,0.10484451589497427,0.015927017984204567,0.2996701504009904,0.04157990967870046,1
2023-08-21,1,-0.44406779661017,0.0402079223401988,0.780110254883766,0.2,0.1440625951534487,NA,NA,NA,NA,NA,26856,172,-0.44406779661017,0.0402079223401988,0.780110254883766,0.2,0.1440625951534487,Monday,FALSE,TRUE,0.5047668668109914,1.224178051493936,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,8,2,3,TRUE,FALSE,0.21155309581459658,0.363301525854125,-0.03527714894406596,0,0.10473494839695713,0.01588974215579177,0.308089459047564,0.04157990967870046,1
2023-08-22,1,-0.383177570093458,0.0397191080591844,0.61602596193552,0.5,0.1931418749753116,NA,NA,NA,NA,NA,23369,182,-0.383177570093458,0.0397191080591844,0.61602596193552,0.5,0.1931418749753116,Tuesday,FALSE,TRUE,0.45777560298702796,0.9992035320289779,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,8,3,3,FALSE,FALSE,0.13711921238496197,-0.012157163378862105,-0.21033474681433853,1.4999999999999998,0.10253047341912401,0.015935543510481313,0.30916656484715793,0.09624043964063246,1
2023-08-23,1,-0.481927710843373,0.0300422783565267,0.728428810834885,-0.4,-0.03086415541299034,NA,NA,NA,NA,NA,34740,167,-0.48192771084337294,0.0300422783565267,0.728428810834885,-0.4,-0.03086415541299034,Wednesday,FALSE,TRUE,0.5537613821447166,1.210356521678258,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,8,4,3,FALSE,FALSE,-0.2577137819570952,-0.2436315963651176,0.1824644671568734,-1.8,0.10336554069848587,0.015509025858383523,0.3137801259024034,0.2284634665664416,1
2023-08-24,1,-0.455072463768116,0.0336305794638252,0.441908568143845,0.7,0.18011667095988854,NA,NA,NA,NA,NA,17758,108,-0.455072463768116,0.0336305794638252,0.441908568143845,0.7,0.18011667095988854,Thursday,FALSE,TRUE,0.5045582507247662,1.155072463768116,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,8,5,3,FALSE,FALSE,0.05572463768115832,0.11944171026958553,-0.3933400744578544,2.75,0.09290962806682646,0.015449518992132334,0.30544531827322774,0.2789185464531815,1
2023-08-25,2,-0.645246326707001,0.0374405495323443,0.4312906190752985,-0.1,-0.06912878952483957,0.1100690849539298,0.03239667796816133,0.5296734485268233,0.42426406871192857,0.27410082004021075,17602,157,-0.6409812127988158,0.03869590222141985,0.45181516139391353,-0.08356001068816121,-0.05850753996791091,Friday,FALSE,TRUE,0.44521195582023537,1.0765369457822995,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,8,6,3,FALSE,FALSE,-0.4178979790695243,0.11328886178179885,-0.024027479514926002,-1.1428571428571428,0.0954510986144676,0.01542373074907108,0.29299241698518613,0.2962281403093081,1
2023-08-28,1,-0.305322128851541,0.0398335353235194,0.541777476668358,0.2,0.1190722207850841,NA,NA,NA,NA,NA,36516,188,-0.305322128851541,0.0398335353235194,0.541777476668358,0.2,0.11907222078508412,Monday,FALSE,TRUE,0.3519556658052133,0.8470996055198989,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,8,2,3,TRUE,FALSE,0.5268130693440053,0.06391428066801857,0.2561772797886191,3.0000000000000004,0.10500167229832609,0.014552183544477707,0.2814066975780237,0.29608557321603274,1
2023-08-29,1,-0.367816091954023,0.0108780917856014,0.738370910286903,0.5,0.22035822752962037,NA,NA,NA,NA,NA,36208,169,-0.367816091954023,0.0108780917856014,0.738370910286903,0.5,0.22035822752962037,Tuesday,FALSE,TRUE,0.495435033675507,1.106187002240926,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,8,3,3,FALSE,FALSE,-0.20468206263840413,-0.7269112144515449,0.3628674909623222,1.4999999999999998,0.10384784760653692,0.014487735700890932,0.2739190652349032,0.3119829055146024,1
2023-08-30,1,-0.463736263736264,0.0183936157870918,0.770404413342476,0.2,0.13126544134832596,NA,NA,NA,NA,NA,22657,126,-0.463736263736264,0.0183936157870918,0.770404413342476,0.2,0.13126544134832596,Wednesday,FALSE,TRUE,0.509898729531618,1.23414067707874,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,8,4,3,FALSE,FALSE,-0.2607829670329677,0.6908862463762436,0.04338402638739647,-0.6,0.09659964100226705,0.009747187896460417,0.23628487472338222,0.3119829055146024,1
2023-08-31,1,-0.417789757412399,0.0298679585227042,0.650239646434784,0.2,0.11557946188627231,NA,NA,NA,NA,NA,22007,112,-0.417789757412399,0.0298679585227042,0.650239646434784,0.2,0.11557946188627231,Thursday,FALSE,TRUE,0.44151916760996046,1.068029403847183,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,8,5,3,FALSE,TRUE,0.09907895913440075,0.623822029797144,-0.1559762182388665,0,0.09736654591710704,0.009749632880416095,0.13926356083486263,0.3119829055146024,1
2023-09-01,1,-0.470167064439141,0.0283275911232522,0.805938191711903,0.45,0.20352467959900356,NA,NA,NA,NA,NA,36316,203,-0.470167064439141,0.02832759112325219,0.805938191711903,0.45,0.20352467959900356,Friday,FALSE,TRUE,0.5502141125472608,1.276105256151044,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,9,6,3,FALSE,FALSE,-0.12536761875433092,-0.05157257059537853,0.23944794220223656,1.25,0.08978622551716786,0.009775923550304013,0.13892577601063616,0.32011282733158664,1
2023-09-04,NA,-0.470167064439141,0.0283275911232522,0.805938191711903,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monday,FALSE,TRUE,NA,NA,0,TRUE,0.9,TRUE,0.9,TRUE,0.9,TRUE,0.9,2023,9,2,3,TRUE,FALSE,0,0,0,0,0.09018519361027694,0.009216039719773932,0.14181421946424932,0.32591750830880845,0.9
2023-09-05,1,-0.536050156739812,0.0179941469436043,0.725279740989208,0.4,0.15180593279825008,NA,NA,NA,NA,NA,17953,99,-0.536050156739812,0.0179941469436043,0.725279740989208,0.4,0.15180593279825008,Tuesday,FALSE,TRUE,0.5420713660344582,1.26132989772902,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,9,3,3,FALSE,FALSE,-0.14012698311665556,-0.3647837239208764,-0.10008019417887043,-0.11111111111111108,0.09129486818101007,0.009137974366227188,0.14285114436385052,0.31954829229884973,1
2023-09-06,NA,-0.536050156739812,0.0179941469436043,0.725279740989208,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wednesday,FALSE,TRUE,NA,NA,0,TRUE,0.9,TRUE,0.9,TRUE,0.9,TRUE,0.9,2023,9,4,3,FALSE,FALSE,0,0,0,0,0.09420942547305225,0.009546780753893355,0.14269661743944723,0.22085691697969928,0.9
2023-09-07,1,-0.502392344497608,0.0286000068151283,0.661940116435289,0.2,0.09703694468820236,NA,NA,NA,NA,NA,24593,141,-0.502392344497608,0.0286000068151283,0.661940116435289,0.2,0.09703694468820236,Thursday,FALSE,TRUE,0.48087284230806365,1.164332460932897,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,9,5,3,FALSE,FALSE,0.06278855032317605,0.5894060943685725,-0.08733130263300906,-0.5,0.09474504877472315,0.00924347861681493,0.11984081340569938,0.18378731669453627,1
2023-09-08,1,-0.489736070381232,0.0299692880024026,0.514259245246649,0.2,0.0636231157169549,NA,NA,NA,NA,NA,25110,159,-0.489736070381232,0.02996928800240259,0.514259245246649,0.2,0.0636231157169549,Friday,FALSE,TRUE,0.4199248126206019,1.003995315627881,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,9,6,3,FALSE,FALSE,0.025192012288786363,0.047876953181353904,-0.22310306857354104,0,0.07341501046959896,0.008464064479167765,0.10178669495536448,0.12952906151816965,1
2023-09-11,1,-0.463302752293578,0.0326022335329593,0.64653068035841,-0.4,-0.04604245960055217,NA,NA,NA,NA,NA,18019,128,-0.463302752293578,0.0326022335329593,0.64653068035841,-0.4,-0.04604245960055217,Monday,FALSE,TRUE,0.5116100840205612,1.109833432651988,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,9,2,3,TRUE,FALSE,0.05397461956820371,0.08785479088944735,0.2572076950183384,-3.0000000000000004,0.050974956955474146,0.007284408494030934,0.0889700875819943,0.26225517683694594,1
2023-09-12,1,-0.6,0.0232474883116177,0.709645628929138,0.2,0.08322327931018893,NA,NA,NA,NA,NA,19240,125,-0.6,0.0232474883116177,0.709645628929138,0.2,0.08322327931018893,Tuesday,FALSE,TRUE,0.5405037488289555,1.3096456289291378,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,9,3,3,FALSE,FALSE,-0.29504950495049503,-0.2869357159804527,0.0976209644617942,1.5000000000000002,0.051266685189108395,0.00561085819523074,0.0882125634846604,0.24855135843076334,1
2023-09-13,1,-0.506426735218509,0.0151771434766732,0.558993272483349,-0.4,-0.08306407981462172,NA,NA,NA,NA,NA,20790,135,-0.506426735218509,0.0151771434766732,0.558993272483349,-0.4,-0.08306407981462172,Wednesday,FALSE,TRUE,0.48358842593264284,1.0654200077018579,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,9,4,3,FALSE,FALSE,0.15595544130248495,-0.3471491081860842,-0.21229237566519624,-3.0000000000000004,0.050144848903717607,0.006133425167470359,0.09495218269718743,0.31902629637347735,1
2023-09-14,1,-0.534526854219949,0.00315783488900697,0.820378847420216,-0.5,-0.0527475429776815,NA,NA,NA,NA,NA,9763,98,-0.534526854219949,0.00315783488900697,0.820378847420216,-0.5,-0.0527475429776815,Thursday,FALSE,TRUE,0.6318283442880283,1.354905701640165,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,9,5,3,FALSE,FALSE,-0.05548703701299583,-0.79193483320096,0.4676005737522595,-0.24999999999999994,0.042013542822392676,0.0090176927831341,0.10377937940107963,0.38224483137265713,1
2023-09-15,1,-0.346049046321526,0.0296465102494078,0.790281094610691,0.2,0.16846963963464318,NA,NA,NA,NA,NA,59472,192,-0.346049046321526,0.0296465102494078,0.790281094610691,0.2,0.16846963963464318,Friday,FALSE,TRUE,0.4731613497228232,1.136330140932217,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,9,6,3,FALSE,FALSE,0.35260680807791095,8.388239503152302,-0.036687626581513214,1.4,0.06654813507564811,0.009120806722327245,0.10206417132357506,0.3645773809037893,1
